Dia,date,Dias del Rango,tasa_bcv,Variacion Diaria %,tasa_binance,Diferencia Neta Entre Tasa BCV - Binance (Bs),Variacion de Tasa BCV entre el dia 1 y el dia 14,Variacion de Tasa Binance entre el dia 1 y el dia 14,gap_percentage,"Tubo 2 x 1 x 0,75mm x 6m (Precio USDT)","Tubo 2 x 1 x 0,75mm x 6m (Precio Dólar a Tasa BCV)",SIN USO,0.6,,,Compra de USDT con Ingreso en Bolivares (INICIAL),Compra de USDT con Ingreso en Bolivares (1era Cuota),Compra de USDT con Ingreso en Bolivares (2da Cuota),Compra de USDT con Ingreso en Bolivares (3era Cuota),Total Reposicion USDT-Cash,Deficit / SuperAvit
Sábado,09/05/2026,116,500.4606,,657,,,,,"7,86",,,,,,,,,,,
Viernes,08/05/2026,115,499.86,,655,,,,,"7,86",,,,,,,,,,,
Jueves,07/05/2026,114,496.83,,668,,,,,"7,86",,,,,,,,,,,
Miércoles,06/05/2026,113,493.38,,658,,,,,"7,86",,,,,,,,,,,
Martes,05/05/2026,112,490.05,,657,,,,,"7,86",,,,,,,,,,,
Lunes,04/05/2026,111,489.55,,639,,,,,"7,86",,,,,,,,,,,
Domingo,03/05/2026,110,489.55,,639,,,,,"7,86",,,,,,,,,,,
Sábado,02/05/2026,109,489.55,,639,,,,,"7,86",,,,,,,,,,,
Viernes,01/05/2026,108,489.55,,640,,,,,"7,86",,,,,,,,,,,
Jueves,30/04/2026,107,487.12,,640,,,,,"7,86",,,,,,,,,,,
Miércoles,29/04/2026,106,486.2,,650,,,,,"7,86",,,,,,,,,,,
Martes,28/04/2026,105,485.23,,653,,,,,"7,86",,,,,,,,,,,
Lunes,27/04/2026,104,484.74,,637,,,,,"7,86",,,,,,,,,,,
Domingo,26/04/2026,103,484.74,,637,,,,,"7,86",,,,,,,,,,,
Sábado,25/04/2026,102,484.74,,636,,1.032429756,1.033018868,1.000570607,"7,86",10.72413713,,4.716,6.434482275,3119.050938,4.904168142,1.089193641,,,5.993361783,0.229361783
Viernes,24/04/2026,101,483.87,,637,,1.033046066,1.028257457,0.995364573,"7,86",10.76031133,,4.716,6.456186799,3123.955106,4.904168142,1.094890427,,,5.999058569,0.235058569
Jueves,23/04/2026,100,483.34,,637,,1.02790996,1.04866562,1.0201921,"7,86",10.77211041,,4.716,6.463266244,3123.955106,4.904168142,1.068245033,,,5.972413174,0.208413174
Miércoles,22/04/2026,99,482.76,,635,,1.021998509,1.036220472,1.013915836,"7,86",10.75119027,,4.716,6.450714165,3114.14677,4.904168142,1.0748576,,,5.979025742,0.215025742
Martes,21/04/2026,98,481.7,,640,,1.017334441,1.0265625,1.009070822,"7,86",10.85969002,,4.716,6.515814014,3138.667611,4.904168142,1.080018487,,,5.984186629,0.220186629
Lunes,20/04/2026,97,481.21,,639,,1.017331311,1,0.982963946,"7,86",10.85376254,,4.716,6.512257523,3133.763443,4.904168142,1.108703067,,,6.012871209,0.248871209
Domingo,19/04/2026,96,480.25,,630,,1.019364914,1.014285714,0.99501729,"7,86",10.72228329,,4.716,6.433369973,3089.625929,4.904168142,1.095272568,,,5.99944071,0.23544071
Sábado,18/04/2026,95,480.26,,631,,1.019343689,1.012678288,0.993461086,"7,86",10.73907917,,4.716,6.443447502,3094.530098,4.904168142,1.096988254,,,6.001156396,0.237156396
Viernes,17/04/2026,94,480.26,,631,,1.019343689,1.014263074,0.995015798,"7,86",10.73907917,,4.716,6.443447502,3094.530098,4.904168142,1.09527421,,,5.999442352,0.235442352
Jueves,16/04/2026,93,479.78,,632,,1.015298679,1.012658228,0.997399336,"7,86",10.76685934,,4.716,6.460115606,3099.434266,4.904168142,1.092656776,,,5.996824918,0.232824918
Miércoles,15/04/2026,92,478.58,,631,,1.015922103,1.030110935,1.013966457,"7,86",10.77677747,,4.716,6.466066483,3094.530098,4.904168142,1.07480394,,,5.978972082,0.214972082
Martes,14/04/2026,91,477.62,,637,,1.015933169,1.025117739,1.009040527,"7,86",10.90111772,,4.716,6.54067063,3123.955106,4.904168142,1.080050914,,,5.984219056,0.220219056
Lunes,13/04/2026,90,477.15,,631,,1.015906948,1.009508716,0.993701952,"7,86",10.80907506,,4.716,6.485445033,3094.530098,4.904168142,1.096722353,,,6.000890495,0.236890495
Domingo,12/04/2026,89,476.43,,638,,1.017442227,0.998432602,0.981316261,"7,86",10.94550187,,4.716,6.567301124,3128.859274,4.904168142,1.110564642,,,6.014732784,0.250732784
Sábado,11/04/2026,88,476.43,,638,,1.05043763,1.029780564,0.9803348,"7,86",10.98234234,,4.716,6.589405401,3139.390415,4.920674632,1.116054638,1.115418173,,7.152147443,0.340147443
Viernes,10/04/2026,87,476.43,,643,,1.049178263,1.018662519,0.970914624,"7,86",11.06841085,,4.716,6.641046509,3163.993788,4.920674632,1.121019771,1.126240376,,7.167934779,0.355934779
Jueves,09/04/2026,86,475.96,,643,,1.043848223,1.038880249,0.995240713,"7,86",11.07934066,,4.716,6.647604396,3163.993788,4.920674632,1.120897648,1.098712339,,7.14028462,0.32828462
Miércoles,08/04/2026,85,475.96,,642,,1.036599714,1.024922118,0.98873471,"7,86",11.06210996,,4.716,6.637265976,3159.073114,4.920674632,1.121332116,1.105942008,,7.147948757,0.335948757
Martes,07/04/2026,84,475,,647,,1.031684211,1.015455951,0.984270129,"7,86",11.17079469,,4.716,6.702476815,3183.676487,4.920674632,1.121035792,1.110958486,,7.15266891,0.34066891
Lunes,06/04/2026,83,474.53,,643,,1.031652372,0.99377916,0.963288785,"7,86",11.11272834,,4.716,6.667637006,3163.993788,4.920674632,1.115817633,1.135156215,,7.17164848,0.35964848
Domingo,05/04/2026,82,474.05,,640,,1.032696973,0.9984375,0.966825241,"7,86",11.07208018,,4.716,6.643248106,3149.231765,4.920674632,1.125368572,1.131004038,,7.177047242,0.365047242
Sábado,04/04/2026,81,474.05,,640,,1.032696973,0.9984375,0.966825241,"7,86",11.07208018,,4.716,6.643248106,3149.231765,4.920674632,1.1236085,1.131004038,,7.17528717,0.36328717
Viernes,03/04/2026,80,474.05,,640,,1.032696973,1,0.96833827,"7,86",11.07208018,,4.716,6.643248106,3149.231765,4.920674632,1.1236085,1.129236844,,7.173519976,0.361519976
Jueves,02/04/2026,79,474.05,,645,,1.027570931,0.992248062,0.965624885,"7,86",11.1585808,,4.716,6.695148482,3173.835138,4.920674632,1.129464957,1.132409975,,7.182549564,0.370549564
Miércoles,01/04/2026,78,473.92,,665,,1.025911546,0.977443609,0.952756222,"7,86",11.50773911,,4.716,6.904643464,3272.24863,4.920674632,1.163734555,1.14770518,,7.232114367,0.420114367
Martes,31/03/2026,77,473.87,,664,,1.02397282,0.983433735,0.960409999,"7,86",11.49164664,,4.716,6.894987983,3267.327956,4.920674632,1.148851966,1.138558795,,7.208085393,0.396085393
Lunes,30/03/2026,76,471.7,,671,,1.027644689,0.949329359,0.923791432,"7,86",11.18096248,,4.716,6.708577486,3164.436,4.716,1.127310353,1.134455207,,6.97776556,0.16576556
Domingo,29/03/2026,75,471.7,,671,,1.027644689,0.949329359,0.923791432,"7,86",11.18096248,,4.716,6.708577486,3164.436,4.716,1.113259342,1.134455207,,6.963714549,0.151714549
Sábado,28/03/2026,74,471.7,,671,,1.060970956,0.979135618,0.922867504,"7,86",11.18096248,,4.716,6.708577486,3164.436,4.716,1.113259342,1.136238941,1.135590965,8.101089249,0.241089249
Viernes,27/03/2026,73,468.51,,671,,1.06691426,0.976154993,0.914932932,"7,86",11.25709163,,4.716,6.754254979,3164.436,4.716,1.112123622,1.14012955,1.14543915,8.113692322,0.253692322
Jueves,26/03/2026,72,466.6,,682.5,,1.064787827,0.978754579,0.91920151,"7,86",11.49689241,,4.716,6.898135448,3218.67,4.716,1.134693813,1.163141388,1.140119972,8.153955172,0.293955172
Miércoles,25/03/2026,71,462.67,,676,,1.066375602,0.973372781,0.912786057,"7,86",11.48412475,,4.716,6.890474852,3188.016,4.716,1.135199173,1.16411046,1.148133226,8.163442859,0.303442859
Martes,24/03/2026,70,459.45,,663,,1.066601371,0.990950226,0.92907271,"7,86",11.34221352,,4.716,6.80532811,3126.708,4.716,1.110263044,1.138238386,1.12800644,8.092507869,0.232507869
Lunes,23/03/2026,69,457.08,,659,,1.071037893,0.969650986,0.905337704,"7,86",11.33223943,,4.716,6.79934366,3107.844,4.716,1.115082961,1.137858516,1.157579095,8.126520572,0.266520572
Domingo,22/03/2026,68,457.07,,660,,1.071061325,0.968181818,0.903946203,"7,86",11.34968386,,4.716,6.809810314,3112.56,4.716,1.120899507,1.153584269,1.159361029,8.149844805,0.289844805
Sábado,21/03/2026,67,457.08,,663.5,,1.071037893,0.963074604,0.899197508,"7,86",11.40962195,,4.716,6.845773169,3129.066,4.716,1.126819018,1.15786266,1.165483657,8.166165334,0.306165334
Viernes,20/03/2026,66,455.25,,660,,1.075343218,0.96969697,0.901755787,"7,86",11.39505766,,4.716,6.837034596,3112.56,4.716,1.125380643,1.156384658,1.162177183,8.159942483,0.299942483
Jueves,19/03/2026,65,455.25,,670,,1.070005491,0.955223881,0.892728017,"7,86",11.56771005,,4.716,6.94062603,3159.72,4.716,1.133575803,1.170876778,1.173929775,8.194382356,0.334382356
Miércoles,18/03/2026,64,451.51,,666,,1.076831078,0.975975976,0.906340833,"7,86",11.59389604,,4.716,6.956337623,3140.856,4.716,1.101670017,1.172447283,1.156297898,8.146415198,0.286415198
Lunes,16/03/2026,63,448.37,,659,,1.08220889,0.990895296,0.91562295,"7,86",11.55237862,,4.716,6.93142717,3107.844,4.716,1.09926218,1.154923511,1.144575942,8.114761633,0.254761633
Domingo,15/03/2026,62,446.8,,631,,1.084914951,1.009508716,0.930495718,"7,86",11.10040286,,4.716,6.660241719,2975.796,4.716,1.040449087,1.119188004,1.126281378,8.001918469,0.141918469
Sábado,14/03/2026,61,446.81,,631,,1.084890669,1.009508716,0.930516544,"7,86",11.10015443,,4.716,6.660092657,2975.796,4.716,1.040425801,1.105213495,1.126256171,7.987895467,0.127895467
Viernes,13/03/2026,60,443.26,,631,,1.093579389,1.00792393,0.92167422,"7,86",11.18905383,,4.716,6.713432297,2975.796,4.716,1.048758409,1.114064977,1.137061206,8.015884592,0.155884592
